pano_id,lat,lon
TEwPX1dwBUcTcqWaiDEIQw,40.78656021,-73.9563733
qoJAI2jbgHeBfpF-7tWcpA,40.75907782,-73.9762805
xXUvRR3axCIOM_Loq6GxNw,40.75913203,-73.976409
K5KXfrIuqYT6BCnUJxVUUA,40.78130608,-73.96032318
1H2VSksjhvspGCsmcdgC9Q,40.7565727,-73.97810177
5uzVSYLOQhm-7KJaoSoVpw,40.75639071,-73.97820572
VZ6kfh7dJjE5j7cA-jbvww,40.76609863,-73.97127687
ZSrCZYga-RzOvpSQxjguNQ,40.78169898,-73.96007811
V7UdND9VSNMsE6nAx2uKbA,40.8000778,-73.946667
IylsJzave6v5IiAbuGyHpw,40.74545233,-73.98652045
sy445TwUHWA2A-hPiODV1Q,40.80931697,-73.93989527
a8gQnp48QTd8dCZIOzyBTA,40.75687596,-73.97818818
fTl72TgSPCmPjn7VuoYkqQ,40.80864842,-73.94085281
g1BmUuKa06QbeFLl3ZFc-A,40.81041687,-73.93911307
hazRToP-YLMptV4CN5RJLw,40.76059463,-73.97547846
5pmYk1ofo8_mG0Zu8DSdSQ,40.74760037,-73.98493631
MbDTU8MPKbIOnt6N_KHDqw,40.73884302,-73.9913104
kHtcLo4hpoCqC_s-0INFaQ,40.75072896,-73.98312345
z7G2qvYGgapxtIFq8qB4_Q,40.79857988,-73.94832649
NJJaD-QDEWQysSorsCbhng,40.79531978,-73.95012218
JvGFP6vtyx0B0dluxMPE2A,40.73432531,-73.99462768
kmqUjm5q2fqypVI-uDVpUg,40.73250109,-73.99639839
M4RKPPH4oIYAVA0dfhpWUg,40.80173094,-73.94540219
4xiI2w4n7TyZBdW2N5u5lg,40.80888526,-73.94068632
fIXCjeVTEguPjPCp5lTtlA,40.73502256,-73.99411105
p8oKZSZetinW5wCnmt8E-A,40.76465668,-73.972504
zt-GQyMPyIGb8hvPqfhphg,40.76527868,-73.9720513
GB16YDWgSGqyJCq5-MvspA,40.7664741,-73.97118429
RLIOvzZTA8B1Hceo_j8bFw,40.8106355,-73.93939708
DZJNQHdSVn6c-2xpECWVcQ,40.802956,-73.94501618
mKc1Qb5FXkfSBP9dKne9Cg,40.80922692,-73.93996293
m5y4lMSOWObEmk305DwfPA,40.73658348,-73.99342595
bVEFUdOm7PtP14LHg8_mug,40.81437597,-73.93668286
W-qXcJXWQJ2g4Slhjsu5-w,40.79454206,-73.95069096
O1tNcDJpFwgaJaMz7VtT4Q,40.73196625,-73.99633285
hi-LjoK5rgem9iBAW-BELA,40.74424297,-73.9878514
wLt-IRD3BdLUmV0Pu__3-w,40.80158922,-73.94550678
i1HG4vZlQCKJzkGip4-cPA,40.73508258,-73.99406771
rmZPbgI9l5aSoQ6RQBcMJQ,40.81611877,-73.93488319
PlLI2RJYyLb9ie1QvDMzoA,40.74937149,-73.98365575
u_u3InSH7hjV_DtSoDiPTw,40.78161466,-73.96013938
#NAME?,40.74465178,-73.98755263
Yo8riLqK6bZ603iGeynstA,40.73421755,-73.99469736
rIDfT92yRilxs_Ef4adbrA,40.75694909,-73.97809991
0Kw5UkCx_6KjMijfQA4-oA,40.74048318,-73.99058487
9bvIzJsupjt60avLPicrJA,40.78357142,-73.95871354
6ppZoBS3PM5NzmZDLYxixw,40.73563641,-73.99410584
